s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
0.7646321007107473,0.9021316188140397,2.688860944406679,-2.6795574379365474,34.7965268260551,3.8715000000000064
-0.15975245917473688,0.5861864807552021,2.4326336770870243,-2.4076356058738355,6.620498200896806,1.3545000000000014
-0.11574130979465619,0.5296287778548104,3.5192935037810216,-3.5192935037810216,14.896111113511608,3.785999999999995
0.6345776208334464,0.9172971217775422,2.8776333887572867,-2.7753909959941154,12.340757267219272,3.799500000000004
-0.31732115767104163,0.5012688943671206,3.1029955965788787,-3.1029955965788787,21.090700959072933,2.485999999999994
-0.12107198833586315,0.5800057116768366,3.5404035137212206,-3.4996714268286713,12.696549983566443,3.733500000000001
0.2954629850577029,0.7155327633026696,3.376075903896477,-3.3661719943191564,13.241348366125534,4.328999999999993
0.4272861095866366,0.8402897914625758,3.213963488719174,-3.1114862546457576,20.691565456771542,4.070500000000001
-0.08410904344213964,0.6938114309678716,3.8170376099434393,-3.8170376099434393,19.081432914605553,4.479000000000007
-0.2735802723594465,0.5185690184564986,3.6120176567721485,-3.6120176567721485,14.06727982103282,3.649
-0.1711352807026291,0.5038714352533925,2.5604173751985493,-2.5604173751985493,25.13136208408978,1.6519999999999937
-0.15798179063309087,0.5341429440061456,2.7474775705740484,-2.6323408990975117,22.486379427626936,1.8309999999999975
-0.01099174347774952,0.5519720101581868,2.312698156004908,-2.250557305012331,29.232414989368326,1.3369999999999975
-0.12974217847196792,0.4557360565313733,3.368843831491278,-3.368843831491278,19.629285382994567,3.44
-0.19607129455714362,0.43509310549898667,2.9556047515193478,-2.9556047515193478,13.897287578908216,2.430999999999998
-0.13188125522374441,0.4903725679461229,3.6649501324861884,-3.6649501324861884,16.716212007621664,4.058499999999991
-0.7769115877079893,0.9001420994813285,3.5081652551108244,-3.5081652551108244,25.742609854068185,2.3715000000000064
-0.4610422591971924,0.6743007368937102,2.9401542734699073,-2.9401542734699073,30.99307977870557,1.8410000000000029
