subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
442049.0,2.5,0.2272152257017636,0.2272152257017636,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.3963965072087143,3.3963965072087143,4.249,20.030651550568866
442049.0,2.5,0.029662129384134036,0.029662129384134036,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-3.7728965072087135,3.7728965072087135,4.6255,49.17091269608214
442049.0,2.5,0.40377994525259175,0.40377994525259175,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.0598965072087148,3.0598965072087148,3.9125,16.632991649560594
442049.0,2.5,0.2635037871466964,0.2635037871466964,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.635289809998594,2.635289809998594,2.7239999999999998,8.707843071693064
442049.0,2.5,0.07600378131545849,0.07600378131545849,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.3006831127884744,2.3006831127884744,1.6255,12.747278812179
442049.0,2.5,0.07898481478613817,0.07898481478613817,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.678896507208715,3.678896507208715,4.5315,26.954451973303737
442049.0,2.5,0.6802181976332122,0.6802181976332122,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-3.2250032044188353,3.2250032044188353,4.8415,23.88242025565649
442049.0,2.5,0.34081481495214605,0.34081481495214605,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-3.1798965072087144,3.1798965072087144,4.0325,11.088139074292139
442049.0,2.5,0.8526688533528398,0.8526688533528398,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.2043965072087146,2.2043965072087146,3.057,18.49880761375764
442049.0,2.5,0.11081334616812256,0.11081334616812256,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-2.9262898099985946,2.9262898099985946,3.015,29.63840999388049
442049.0,2.5,0.5357443641739456,0.5357443641739456,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.8083965072087147,2.8083965072087147,3.661,54.80046590295557
442049.0,2.5,0.2437435724056453,0.2437435724056453,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-3.364896507208715,3.364896507208715,4.2175,17.196771274488466
442049.0,2.5,0.7458866465039629,0.7458866465039629,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-1.7159564766652946,1.7159564766652946,1.8046666666667,3.0422522474895675
442049.0,2.5,0.14378642805367947,0.14378642805367947,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-3.555396507208715,3.555396507208715,4.408,15.524303639345458
442049.0,2.5,0.5572574503599265,0.5572574503599265,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.7673965072087148,2.7673965072087148,3.62,11.387296889913552
442049.0,2.5,0.27758732994211976,0.27758732994211976,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-3.300396507208715,3.300396507208715,4.1530000000000005,14.740846212587924
442049.0,2.5,0.98796027197663,0.98796027197663,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-2.6385032044188352,2.6385032044188352,4.255,15.34903910495583
442049.0,2.5,0.5444020695902573,0.5444020695902573,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-2.7918965072087145,2.7918965072087145,3.6445,19.999457360175192
442049.0,2.5,0.6045649096074247,0.6045649096074247,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-1.9852898099985945,1.9852898099985945,2.074,10.796976226722654
442049.0,2.5,0.200801011555832,0.200801011555832,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.7547898099985946,2.7547898099985946,2.8435,8.475049543704081
442049.0,2.5,0.5410750698878174,0.5410750698878174,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.1062898099985943,2.1062898099985943,2.195,3.938570017428758
442049.0,2.5,0.4182930658019531,0.4182930658019531,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.3402898099985947,2.3402898099985947,2.4290000000000003,8.406298609581565
442049.0,2.5,0.6123519393728213,0.6123519393728213,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-2.662396507208715,2.662396507208715,3.515,33.408170606136416
442049.0,2.5,0.4124376506689099,0.4124376506689099,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-3.0433965072087146,3.0433965072087146,3.8960000000000004,8.40495801096819
442049.0,2.5,0.295773416425667,0.295773416425667,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.5737898099985945,2.5737898099985945,2.6625,11.38594592369452
442049.0,2.5,0.4990147048320205,0.4990147048320205,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-2.8783965072087145,2.8783965072087145,3.7310000000000003,18.09172628388976
442049.0,2.5,0.7474646148091874,0.7474646148091874,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-2.4048965072087145,2.4048965072087145,3.2575,35.43119222475438
442049.0,2.5,0.18523847216814535,0.18523847216814535,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.4763965072087144,3.4763965072087144,4.329,13.241348366125557
442049.0,2.5,0.6335190593270419,0.6335190593270419,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-3.3140032044188352,3.3140032044188352,4.9305,17.9074543760639
