s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
0.6431598464598417,0.8877239801003484,2.8301838404556965,-2.8301838404556965,34.7965268260551,3.8715000000000064
-0.20064666353826668,0.5626661637534335,2.405766592752097,-2.387393012474437,6.620498200896807,1.3545000000000014
0.06162495336547533,0.7081534923293101,3.538294513467849,-3.368014294774844,14.896111113511608,3.785999999999995
0.6737068091034647,0.900791300048995,2.7628331398960984,-2.7628331398960984,12.340757267219272,3.799500000000004
-0.25216848200731257,0.49390017631552385,3.0172957955535997,-3.0172957955535997,21.09070095907293,2.485999999999994
-0.16479948737744002,0.5290757039761238,3.567602676620692,-3.567602676620692,12.696549983566443,3.733500000000001
0.14542130675637918,0.6814575917217263,3.5617794648336023,-3.5617794648336023,13.241348366125534,4.328999999999993
0.3548522916727077,0.7283099516657076,3.2202128375383805,-3.2202128375383805,20.691565456771542,4.070500000000001
-0.02406656170665444,0.6381324054827758,3.8079417872882493,-3.8079417872882493,19.081432914605553,4.479000000000008
-0.13885585913055123,0.5499595029971212,3.49846577262519,-3.49846577262519,14.067279821032818,3.649
-0.2585684445336208,0.49562001194482863,2.597385793886505,-2.597385793886505,25.131362084089783,1.6519999999999941
-0.3475309790598611,0.530507941662771,2.777846510176078,-2.777846510176078,22.486379427626936,1.8309999999999973
-0.10009997091421491,0.44259295204551996,2.278607401538669,-2.2779009668847006,29.232414989368323,1.3369999999999975
-0.13324136496377667,0.4861842299451248,3.386018205896759,-3.386018205896759,19.629285382994567,3.439999999999999
-0.07996094699731782,0.4262973139016592,2.8169742940800093,-2.8169742940800093,13.897287578908218,2.4309999999999987
-0.05401536335147674,0.5594840575556159,3.6229465362432416,-3.6229465362432416,16.71621200762166,4.058499999999991
-0.6603679070947196,0.8997796245826182,3.366967054094066,-3.366967054094066,25.742609854068185,2.3715000000000064
-0.4391859834083659,0.6380381675229578,2.8746131447906893,-2.8746131447906893,30.99307977870557,1.8410000000000029
-0.28748342791680637,0.735426683313025,4.256655250644818,-4.256655250644818,23.882420255656562,4.841499999999997
0.31902880415887797,0.46361589951116894,2.2354993424237564,-2.2354993424237564,10.79697622672263,2.0740000000000065
-0.16480793075868666,0.43376800976581376,3.1321002213295377,-3.1321002213295377,31.362143012377906,2.8815000000000044
-0.2683084592531737,0.470049604948649,3.3253098609942193,-3.3253098609942193,18.49880761375759,3.057000000000005
-0.33358152395332086,0.5443618826806358,3.645653275973159,-3.645653275973159,19.65196273325607,3.555999999999996
-0.28064103808389484,0.5953517655341827,3.1674251519635512,-3.1674251519635512,8.707843071693087,2.7239999999999935
-0.14151201922679135,0.6759132234870716,3.7587480981332653,-3.7587480981332653,14.740846212587916,4.15300000000001
0.7940468031761575,1.0021485378267312,2.5940242737621477,-2.5716970666378116,54.80046590295565,3.6609999999999974
0.3380364203255318,0.6305221341749263,2.0815418466371596,-2.0779665460455834,14.429351101546224,1.8029999999999977
-0.1461285744785465,0.6223958569622282,3.7352506869214332,-3.7352506869214332,16.05223161837008,4.098
-0.44145998032515893,0.6651337882697733,3.732574048253957,-3.732574048253957,33.40817060613637,3.51499999999999
0.09837609574341272,0.5787546851796217,3.2343413899128453,-3.202450069690986,8.164356963721053,3.533999999999995
-0.15626394458525628,0.6360976502792886,4.01834711323831,-4.01834711323831,18.915499538994037,4.631999999999988
0.2759245306755928,0.6373048686539863,2.946693691687361,-2.946693691687361,11.913177378266763,3.380999999999986
-0.2622027312311892,0.7025738606105234,4.298592491958523,-4.298592491958523,21.453526317249736,4.972999999999992
0.31457668243606524,0.5879907560671143,2.9088082844667986,-2.9088082844667986,14.16539077688206,3.3824999999999945
-0.324338036006003,0.5945673666352369,3.555411451484376,-3.5357106717835167,21.4638621381067,3.358999999999992
0.21024287780469114,0.41909115491729615,2.0523438464699715,-2.043976990644103,3.095889011696057,1.4865000000000046
-0.5831612857572154,0.7465781692152129,3.6457854807909857,-3.6457854807909857,11.910827625938735,3.0679999999999956
-0.09997460139303747,0.6504580243745,3.3190459477225693,-3.2379953428518937,8.082259189449605,3.215500000000008
0.3298425115026801,0.6145666648093575,2.2401116332420155,-2.2338865695589507,5.5765115217751875,2.0920000000000014
0.6453890757527866,0.784117392284219,2.3052904164532206,-2.3052904164532206,16.12201726422563,2.8489999999999926
-0.17317706353154758,0.7167876862949938,3.9090734190805945,-3.8075371038294814,9.740561609074879,4.186500000000012
